-858,218,-134,10404,-14000,-776,0
-970,112,-457,10744,-13704,-824,0
-293,444,-583,13356,-9400,-3172,1
-2016,1000,62,14240,-10396,-3752,1
-8216,5402,581,16032,-9340,-5156,1
-9707,10443,7806,8332,-18536,-992,1
-2287,-643,-2048,2984,-25224,-320,1
17998,-32768,-24690,-4316,-24836,-15812,1
23671,-8716,-12077,17072,10808,-25732,1
4244,253,-4648,14216,6252,-12368,1
-2418,-534,1405,13632,-3260,-6572,1
-2912,1915,2221,15016,-6448,-8136,1
-934,0,-280,9520,9148,-10064,0
-969,194,-335,9588,9072,-10028,0
-964,219,-370,9472,9140,-10024,0
-927,502,-317,9568,9020,-10084,0
-947,259,-287,9512,9004,-10040,0
-937,509,-289,9512,9064,-10240,0
-920,254,-286,9520,9104,-10068,0
-963,254,-315,9540,9112,-10176,0
-931,243,-298,9444,9136,-10060,0
-932,239,-346,9572,9020,-10000,0
-1484,393,373,11940,5268,-11120,1
-4231,785,3476,12852,7536,-10944,1
-13029,-1040,18535,11628,1040,-13824,1
2225,2163,10493,11464,-13088,-11660,1
11699,2630,-13603,10564,-12756,-16264,1
18543,4878,-21980,7728,9264,-11292,1
7125,7178,-15709,8168,20296,-4840,1
3148,345,-801,13004,13152,-5900,1
-2563,-2027,2817,13480,6552,-7724,1
-1963,-591,2729,14900,2636,-9724,1
-911,466,-660,14184,6948,-6128,0
-783,362,-559,14216,7104,-6440,0
-915,385,-365,14020,6632,-6416,0
-1025,217,-416,13968,6652,-6596,0
-898,279,-350,13960,6688,-6536,0
-918,351,-344,14160,7052,-6340,0
-992,133,-446,13872,6948,-6676,0
-941,143,-567,14188,7048,-6532,0
-924,341,-390,14232,7012,-6552,0
-1280,231,-459,14200,7016,-6908,0
99,-766,2890,17324,896,-9780,1
-1950,1748,2483,17084,1896,-8228,1
-6080,4483,7406,16532,1548,-6480,1
-11943,5403,13473,14272,-4972,-7632,1
-9122,4504,12797,8556,-12720,-1640,1
13327,-12209,-14774,732,-29612,-9900,1
32767,-9142,-32768,9540,25732,-32768,1
7509,5834,-6360,15816,18540,-6788,1
-2825,-1201,-1405,15244,5364,-5268,1
-3805,106,3031,16816,420,-6848,1
-929,43,1135,16468,1844,-3880,0
-100,325,-670,16144,2192,-3620,0
-813,515,505,16408,2124,-3724,0
-1001,393,-145,16476,1756,-3964,0
-1102,447,-462,16708,1908,-4136,0
-1391,261,-328,16432,2020,-4316,0
-1222,-45,-331,16692,2420,-4584,0
-1188,216,-276,16436,2308,-4172,0
-911,49,501,16576,2168,-4168,0
-1048,266,-687,16868,2744,-4160,0
233,-348,340,9536,10980,-9500,1
-34,655,-442,10596,10936,-9476,1
-2186,2022,53,11364,9340,-11016,1
-1599,1949,-1030,11360,7848,-8584,1
535,2034,-3539,11812,7056,-9176,1
2801,4053,-5926,10228,10480,-7960,1
1552,1955,-3402,10236,11400,-9636,1
3365,4384,-1858,10168,11236,-9888,1
811,5687,-3959,7424,9100,-7392,1
566,4181,-2378,8148,14764,-6540,1
-858,54,-422,10096,11924,-6404,0
-911,461,-72,10092,11844,-6176,0
-683,203,-271,10180,12024,-5892,0
-685,218,-274,9996,11556,-6184,0
-785,333,-256,9888,11516,-6092,0
-818,196,-250,9748,11668,-6256,0
-896,270,-154,9984,11816,-6556,0
-1039,293,-336,10040,11668,-6332,0
-912,149,-342,10224,11492,-6168,0
-873,282,-16,10036,11452,-6220,0
-1489,449,-1354,13964,7480,-6976,1
-1610,-11,-1135,14440,9136,-7620,1
-12663,-2495,11099,13072,12080,-5232,1
-20765,-8170,10805,12576,-4356,-8124,1
-172,-1239,-537,9784,-16904,-22060,1
32767,20059,-32768,-7336,23436,-22928,1
12062,17770,-18114,-3456,32767,11060,1
-341,2404,-547,6316,13016,1956,1
-112,-1232,1282,12100,7724,-6212,1
-1421,-49,2060,13652,7304,-7924,1
-1193,368,-386,12160,8296,-8672,0
-911,211,-372,12104,8192,-8208,0
-940,209,-511,12076,7984,-8192,0
-948,236,-300,12052,8112,-8000,0
-959,250,-369,12080,8272,-8224,0
-958,262,-324,12092,8304,-8328,0
-914,321,-316,12112,8232,-8508,0
-936,268,-300,11860,8088,-7800,0
-956,228,-299,11980,8136,-8228,0
-943,243,-352,12076,8172,-8224,0
2756,-1309,242,12996,2880,-9616,1
-1089,-212,687,14300,7840,-9680,1
-3923,1239,712,14524,6948,-8216,1
-12257,890,7414,14292,12956,-5524,1
-22902,1254,23851,6784,-24176,-18280,1
32767,8744,-32768,-3636,2328,-32768,1
14118,12702,-10685,6348,32767,-3032,1
-2666,2366,-3590,9340,13688,-3420,1
-1625,-1061,180,11656,7832,-6208,1
-705,218,4362,13736,9148,-6932,1
-959,188,-384,12220,8052,-8316,0
-946,508,-363,12540,7948,-8324,0
-935,507,-504,12164,7992,-8476,0
-916,242,-343,12136,8020,-8296,0
-955,245,-381,12508,8076,-8396,0
-980,13,-308,12304,8040,-8504,0
-971,284,-342,12216,7992,-8224,0
-932,241,-305,12172,8036,-8368,0
-915,258,-300,12208,7704,-8296,0
-872,256,-455,12164,8112,-8268,0
-4136,-1894,842,15700,2328,-4848,1
-3207,-1589,435,16904,3356,-7060,1
-5825,-823,3377,17492,2196,-5236,1
-9381,2999,6957,9212,-20428,-16952,1
32767,300,-30581,3084,-6052,-30776,1
15923,16715,-13491,8392,31440,4088,1
-714,5043,4672,12856,13692,-5248,1
-2066,-1697,-446,13948,6128,-5768,1
-2955,-336,2296,15572,2280,-7908,1
-1039,961,1546,14540,2836,-6784,1
-922,136,-338,12076,8136,-8340,0
-892,194,-428,12204,8124,-8428,0
-927,268,-305,12040,8084,-8376,0
-959,251,-367,12068,8228,-8396,0
-920,307,-337,12156,7952,-8700,0
-980,344,-275,12140,8096,-8224,0
-926,295,-217,12104,8092,-8260,0
-922,314,-345,12168,7984,-8244,0
-931,308,-320,12136,8112,-8368,0
-987,339,-343,12132,7936,-8216,0
-1147,484,-94,18120,2004,-3760,1
-3794,2460,3206,19144,3116,-3160,1
-7376,2714,9704,14064,-6188,-1464,1
-13616,453,1484,17876,-2276,-2564,1
2017,-1763,-3835,17196,-13012,-12964,1
32584,5481,-12796,18416,13964,-7464,1
23981,-98,-11869,12972,20476,5964,1
-967,-4022,-1875,16228,10500,3860,1
-6960,-1807,3630,21632,-3508,-2404,1
-2890,-1188,1367,17176,764,-1544,1
-822,-66,-1200,16432,-2164,-2888,0
-1208,159,-439,16812,-2060,-2876,0
-936,359,66,17116,-2424,-3236,0
-791,482,5,16792,-2440,-2828,0
-996,346,-104,17384,-2052,-3264,0
-962,308,-652,16972,-2160,-2948,0
-734,405,-203,16912,-2328,-3324,0
-643,453,-425,16780,-2352,-2800,0
-829,190,-427,16600,-2348,-2536,0
-866,242,-436,16736,-2620,-2948,0
-1182,873,199,16936,-1556,-3732,1
-4272,2073,4385,17500,-180,-3620,1
-14966,2256,9444,12420,-8364,-3884,1
-18667,996,1098,9028,-28852,-20416,1
18581,-204,-20516,11372,-9216,-16268,1
32767,-1832,-29767,18424,13428,-32768,1
23379,10037,-6976,13324,19920,1572,1
1291,4070,-197,10200,8980,6632,1
-3107,-1352,757,16060,6436,1676,1
-3107,-83,2693,22056,1568,-6864,1
-873,300,-244,12184,-9188,-7628,0
-860,294,-174,12192,-9292,-7356,0
-1001,390,-255,12300,-9720,-8020,0
-1113,69,231,12104,-10028,-7960,0
-1017,117,-241,12116,-9560,-7580,0
-1014,293,-229,12172,-9348,-7432,0
-951,31,-371,12224,-9624,-7944,0
-955,102,-501,12384,-9240,-8028,0
-854,278,-213,12312,-9128,-7844,0
-937,175,-275,12228,-9368,-7612,0
-1064,760,-546,13664,-8740,-6536,1
-956,769,1065,12868,-9524,-6156,1
-3050,2186,5271,11168,-9524,-5432,1
-19430,12126,8212,8164,-10208,-12496,1
-4584,-1831,3515,3540,-29148,-16492,1
20214,-19579,-19198,-4484,-22048,-20452,1
26203,-13529,-32768,32767,28740,-32768,1
26377,4865,-7041,13900,22856,6212,1
-779,1220,3271,15732,8540,6264,1
-8562,1320,2242,19184,-3080,-5316,1
-713,398,-11,11220,-8908,-9488,0
-1114,135,-34,11024,-9476,-9920,0
-1020,252,-332,11464,-8876,-9972,0
-1158,35,-473,11256,-8912,-9960,0
-849,178,-395,11004,-8784,-9944,0
-906,232,-356,11124,-8856,-9548,0
-913,220,-139,11280,-8360,-9780,0
-1013,102,-322,11400,-8520,-9764,0
-939,356,-227,11244,-8916,-9512,0
-901,454,-306,11188,-8992,-9912,0
-952,208,-325,5500,14168,-6088,0
-922,253,-290,5600,14216,-5820,0
-1000,179,-331,5600,14300,-5456,0
-922,239,-305,5548,14108,-5840,0
-955,213,-318,5492,14144,-5772,0
-931,227,-314,5588,14156,-5816,0
-945,249,-313,5540,14184,-6000,0
-919,273,-324,5556,14156,-5836,0
-917,271,-338,5840,14184,-5784,0
-946,316,-356,5568,14132,-5676,0
-588,240,-564,15116,1368,9036,0
-378,197,-318,15048,2016,9120,0
-885,608,-527,15828,1896,8924,0
-635,605,-322,14976,2652,9016,0
-1252,198,-88,15588,1640,8792,0
-1051,791,-100,14964,2116,8852,0
-1406,627,55,15108,2068,9040,0
-2307,435,-38,14984,1040,9104,0
-1034,20,123,15320,1168,8968,0
113,-91,-456,15368,1136,8944,0
-554,898,-528,5452,6480,14944,0
-1228,263,-383,5488,6196,14884,0
-424,824,-352,5420,6188,15248,0
-958,-72,-135,5384,6840,15292,0
-803,89,-380,5208,6656,15376,0
-999,366,-259,5052,6108,15484,0
-520,359,-87,5068,6264,15488,0
-1264,525,-594,4968,5888,15372,0
-1128,64,-658,5548,6252,15208,0
-966,159,-321,5068,6288,15580,0
-1370,83,-397,10884,1624,13632,0
-1545,185,-567,10868,1252,13624,0
-1237,606,-561,10508,1616,13808,0
-1065,861,-1,10468,1336,14560,0
-1045,354,-430,10428,1548,14308,0
-1469,-67,-341,10852,1280,13384,0
-1303,130,-308,10552,1396,13696,0
-1188,-396,-45,10052,2388,14204,0
-1291,-491,-409,10648,1072,14236,0
-1114,158,-331,10512,1236,14060,0
-1147,447,1586,1192,-18812,2552,0
413,-54,-1450,1144,-16552,2852,0
564,-755,-1451,800,-17952,2600,0
14,508,-974,968,-16848,2632,0
-88,172,-510,1300,-16028,1848,0
-2706,199,267,1264,-19068,2440,0
-487,568,-1103,1168,-17004,2772,0
-992,337,-1135,1172,-16660,2080,0
-1951,382,-90,1160,-17700,2116,0
-1496,184,-74,1348,-16844,1896,0
-392,687,-1075,48,-15580,-4704,0
-684,195,-263,432,-15328,-4900,0
-1390,461,129,292,-16068,-4964,0
-772,756,-75,-148,-16400,-4484,0
-1013,293,-1143,460,-15368,-4100,0
-972,497,-593,244,-16336,-4872,0
-916,581,-76,272,-15780,-4788,0
-931,612,67,452,-15520,-4668,0
-827,502,324,444,-15704,-4640,0
-510,-74,-500,176,-15944,-4708,0
-731,404,-201,3656,-4148,-16192,0
-885,811,-1810,3380,-3576,-16060,0
-1617,89,-1551,3648,-2676,-15868,0
-714,348,50,3620,-3164,-16380,0
-875,447,-235,3372,-2680,-15656,0
-935,965,-1143,3488,-2772,-15904,0
-444,402,-496,3724,-3148,-16032,0
-1014,-376,-515,3604,-2864,-16108,0
-494,372,-87,3272,-2156,-15952,0
-850,926,-180,3740,-3000,-15652,0
-2628,6640,4361,10756,2296,-9228,0
-2516,-4144,2086,13776,928,-9564,0
-3391,-9641,-1182,13492,3044,-11540,0
99,-2366,1752,12292,2768,-12032,0
-639,5322,1415,12176,2576,-11504,0
901,4686,1305,12752,1416,-10564,0
-1119,-3000,-1731,12924,2160,-10992,0
-1934,-2206,-1765,12048,2320,-11364,0
-2311,258,-750,12628,2924,-11568,0
-434,2902,1843,12228,3172,-10788,0
-1180,140,11,10520,1104,-13004,0
-865,572,-503,10536,1176,-12776,0
-923,36,640,11128,1372,-12964,0
-761,96,-100,10808,1320,-12956,0
-1321,909,-506,10576,1008,-12656,0
-971,-498,-875,11444,1140,-13032,0
-736,491,876,10908,1364,-12980,0
-960,60,-872,11092,1468,-12924,0
-1454,239,-600,11072,1248,-12840,0
-731,412,-60,10756,1116,-12720,0
509,-1086,-1275,18148,2704,-2424,0
-962,234,343,17312,2076,-2320,0
-1324,1504,-1545,17224,2356,-2116,0
-2008,1005,-872,17148,2172,-2180,0
-701,2337,-34,16164,2140,-1572,0
-943,-107,159,16820,1940,-2272,0
-1757,-476,-1493,17516,2716,-2636,0
-1381,631,-1070,17540,2884,-2476,0
-1458,-203,-1843,16956,3040,-2708,0
-532,578,-1138,17896,3276,-2052,0
-3483,-2362,1564,15900,4956,-4984,0
-1347,317,-479,15764,5716,-4664,0
-1748,-353,-446,15648,5748,-4828,0
-101,-1166,-486,16344,5464,-4948,0
-295,5,-554,15752,5404,-4908,0
-846,410,-178,15856,5876,-4908,0
718,2267,-2519,16328,5204,-2776,0
1229,2385,-689,15832,5372,-4144,0
-755,-276,-1244,15644,5196,-4604,0
364,1828,-458,15624,6020,-4492,0
-1552,2,-94,15560,4832,3928,0
-1957,1269,-334,16388,6040,4004,0
-1354,841,-43,16064,4972,4032,0
-1778,-327,-657,15796,5356,4012,0
-845,938,325,16080,4904,3640,0
-767,443,2,15696,5692,3604,0
-1203,98,-515,16468,4356,3288,0
-1463,582,-990,15964,5368,4060,0
-1221,1124,466,15960,5136,3984,0
-1522,628,-587,15972,5388,3984,0
-1714,331,-963,1028,5128,16060,0
-1466,895,-420,804,5388,15872,0
-1142,-353,-672,1244,6176,15616,0
-671,611,-892,984,6152,16144,0
-1017,516,-379,944,7388,15884,0
-845,238,49,1512,5088,15752,0
-266,-188,709,1020,6012,15280,0
-409,55,194,748,6140,16328,0
-938,102,-322,1028,5660,15844,0
-1046,81,-137,624,5180,16228,0
-1050,367,-139,472,13192,9600,0
-1021,510,-471,624,13676,9668,0
-1016,105,-394,196,13356,9752,0
-1203,736,-204,632,13280,9700,0
-1249,200,-448,748,13332,9640,0
-1172,-116,-600,696,12960,9676,0
-879,-26,-125,36,13664,9948,0
-1072,193,-382,936,13444,9572,0
-822,349,-531,224,12956,9856,0
-375,498,451,756,13172,9560,0
-991,163,-564,4252,15568,2716,0
-746,245,-80,4336,15612,2596,0
-550,37,198,4000,15244,2444,0
-278,215,-768,3804,16204,2460,0
-1454,73,-741,4216,15176,2080,0
-854,128,-142,4124,15460,2128,0
-885,106,47,3960,16216,2148,0
-1034,342,-169,3784,15380,2332,0
-696,-79,-178,4056,15720,2812,0
-965,388,-576,3800,15420,2444,0
-1129,198,-536,5452,14420,5612,0
-1283,511,-663,5820,14320,5768,0
-1014,533,-673,5428,14588,5868,0
-1280,-99,-1013,5756,14392,5384,0
-841,442,-509,5404,14704,5816,0
-854,410,-146,6388,14448,5484,0
-770,102,-105,5764,14456,5484,0
-1070,134,-15,5880,14096,5240,0
-907,-33,74,5988,14656,5496,0
-1009,72,-3,5696,14688,5460,0
-1053,80,-424,6948,13448,5184,0
-1117,294,-382,7416,14340,5292,0
-949,112,-145,7192,14028,5188,0
-641,465,205,6840,14468,5560,0
-668,740,-998,7156,14628,5408,0
-794,193,-155,7004,14164,5116,0
-1070,-112,-424,7456,14212,5188,0
-1293,458,-339,6716,12732,4232,0
-860,298,-46,7228,14012,5124,0
-1983,-1025,-716,8384,13128,5028,0
-236,29,1817,6656,-12316,-5588,0
-1301,-1545,1193,7004,-14064,-7304,0
-1870,501,433,6828,-14396,-6824,0
-1925,256,-462,6036,-13692,-9100,0
-773,1051,-634,6704,-13612,-7796,0
-904,83,-315,6540,-13520,-7836,0
-1170,87,-535,6908,-13184,-8228,0
-1052,-143,-636,6400,-13632,-8692,0
-1146,158,-221,6308,-13704,-8436,0
-1415,286,-478,5984,-13708,-8028,0
-305,834,-69,832,-14496,-7472,0
-1164,439,-279,876,-14732,-8488,0
-864,-95,-678,1364,-14532,-7852,0
-309,-397,-858,988,-14600,-8204,0
-556,-410,-507,1296,-14668,-7720,0
-471,-120,-504,1488,-15080,-6948,0
-660,-321,-199,1544,-15080,-7860,0
-691,-104,-436,1460,-14792,-7640,0
-735,-182,-1099,1364,-14916,-7492,0
-200,-225,-1237,1196,-14736,-7496,0
-88,674,-161,8316,-14836,-4320,0
-1195,973,-352,8344,-14548,-4276,0
-419,803,-858,8500,-13664,-4120,0
-808,272,-330,7576,-14344,-4028,0
-616,-351,-1128,8920,-13560,-4492,0
-1260,417,-194,8928,-14200,-5012,0
-861,382,-581,7988,-14240,-4636,0
-706,141,-602,8008,-14664,-4400,0
-579,-187,-1456,8664,-14132,-4568,0
986,-847,-3619,9276,-13068,-4484,0
-936,-568,-477,12856,-7604,-8476,0
-1139,1252,223,13056,-7504,-8704,0
-1028,-61,-302,13068,-7260,-9120,0
-600,-2066,-1880,13432,-8076,-8744,0
-1014,724,607,12440,-7172,-9000,0
-350,949,202,13676,-7248,-9256,0
-1077,180,-1191,12884,-7572,-8652,0
-1006,46,224,12672,-7644,-8732,0
-1065,323,-172,12656,-7752,-8548,0
-831,263,-186,12720,-6020,-9180,0
-942,-1705,1130,9136,9108,-11532,2
916,2033,344,8120,6592,-17608,2
8461,11782,-11949,-2388,5312,-18668,2
8964,7584,-16711,7548,20780,4716,2
-482,-10222,4494,15852,16212,-5376,2
-8017,-9450,11601,16188,4560,-19000,2
-5826,1149,3876,7616,-568,-22836,2
260,14231,-8974,44,6292,-15940,2
5625,7360,-12619,544,12852,-8896,2
5395,-351,-6019,5816,18352,-3700,2
-1611,-3943,-497,13656,7340,-12892,2
-2023,2612,-486,9036,5028,-21472,2
10385,11616,-13507,-4908,3864,-22412,2
12803,15652,-25008,-3612,20320,-5600,2
402,-2012,-2896,9408,25372,3976,2
-6096,-11989,25084,13572,8412,-9844,2
-16614,-5806,12126,13260,-860,-17560,2
-6910,4737,243,4336,4236,-15060,2
1400,13154,-10080,852,7016,-20500,2
11893,9636,-13516,-336,15040,-8040,2
520,1921,-3704,9980,13936,-844,2
-3076,-5495,4403,9888,12432,-6724,2
-3411,-6570,5455,9116,7888,-12216,2
-1208,-2012,3587,8972,4848,-18520,2
7265,8834,-8933,3844,3592,-17952,2
11986,10773,-18942,1616,12956,-6816,2
3628,557,-7592,8412,21632,-1272,2
-2948,-13638,16749,12284,14796,-9868,2
-19329,-10985,15827,12100,5220,-16712,2
-13746,-2435,8598,9620,1984,-16792,2
175,-4577,3607,8392,12304,-7512,2
-8362,-10670,13321,9364,13972,-7060,2
-22441,-5919,14650,10652,9972,-15712,2
-9689,-5684,10928,8208,6080,-15904,2
1879,1566,653,6000,6304,-17020,2
4722,11812,-6878,5500,10824,-14568,2
10657,10823,-10523,2920,12880,-9820,2
11721,11883,-13862,3960,14364,-8428,2
9400,8876,-11615,4936,15780,-4856,2
3630,282,-990,7784,14260,-6236,2
8336,9453,-10703,3132,12980,-8136,2
3329,1410,-2634,6076,13516,-3136,2
-4542,-7366,5000,10068,11312,-7380,2
-9152,-9018,13990,12440,8360,-9828,2
-12093,-10204,11901,12304,7904,-14748,2
-8813,-3461,8179,10128,6660,-16528,2
-1943,1004,-297,5864,6980,-18916,2
6317,9233,-10597,4340,9428,-15360,2
10152,13070,-12731,2312,12876,-12684,2
10165,9889,-10717,4728,16616,-5360,2
-5280,-9468,17724,14820,8920,-7688,2
-15496,-8729,10745,11196,3716,-12632,2
-11938,-5720,5852,7536,4996,-18772,2
-4475,3450,-2088,5168,5308,-20828,2
4589,9970,-7318,3500,7348,-16592,2
6928,11985,-9970,2852,9592,-12712,2
8277,15070,-15504,1192,13128,-11320,2
9263,7432,-9256,3268,14904,-3592,2
710,-6508,3560,8548,16268,-1744,2
-10131,-13341,17304,10276,13112,-9020,2
-3516,2366,785,4492,764,-17748,2
711,4307,-8422,5512,6284,-13000,2
1941,10109,-9974,3820,5956,-17004,2
8141,13548,-14636,-676,13088,-13356,2
5648,4864,-8523,6028,19472,1260,2
-8938,-15273,15493,12488,18076,-2880,2
-10992,-18126,21590,16116,5956,-20124,2
2610,-3642,5531,2976,-7488,-26668,2
2965,11929,-12864,-12,5828,-14684,2
8766,11335,-16634,-748,15692,-5756,2
-8123,-12728,16294,13300,9212,-10804,2
-7942,-11171,8684,14572,3956,-15296,2
-7366,630,3755,9824,3800,-20644,2
2839,7002,-36,-2140,2568,-21912,2
5376,14901,-17935,-5572,12028,-14780,2
8639,6909,-11043,792,20608,344,2
-679,-3204,1940,9012,18664,-2080,2
-7250,-13860,18722,16116,13720,-7956,2
-8517,-9112,12665,16996,952,-21488,2
-3034,3216,3483,5512,-604,-23504,2
-3084,-2480,2231,6232,6760,-19092,2
5063,4638,-5233,1328,7240,-18536,2
11976,18303,-19550,-3056,15476,-9848,2
10388,7973,-12675,-140,16544,-4636,2
-2596,-1632,-1051,9680,20596,-1232,2
-11573,-13482,18537,12516,9688,-4020,2
-10322,-11061,15337,13640,5576,-14888,2
-4611,346,3573,8544,2036,-23048,2
3332,9251,-5220,164,5544,-23032,2
8231,16394,-14709,-2096,12136,-11212,2
-1043,-578,-443,7104,8004,-12544,2
-555,2807,-3703,5796,5920,-13832,2
2399,8680,-5686,2380,7168,-16104,2
3834,12950,-11433,3164,11016,-11012,2
5447,13374,-13235,3428,15120,-5908,2
5115,4136,-6188,6844,17084,-3928,2
975,-2645,1779,8300,14940,-3840,2
-6997,-12629,8728,11348,12240,-1764,2
-11458,-12886,13216,11124,7792,-12060,2
-9688,-9139,6904,9812,7352,-16620,2
-1540,5113,-2322,6188,10464,-15256,2
1380,12178,-4857,3736,11168,-12800,2
6387,13705,-7282,1876,12184,-9244,2
8114,10600,-8631,2556,13856,-4424,2
3902,7350,-6534,7484,15432,-5956,2
1741,3722,-1042,7864,13964,-7860,2
3819,-2616,-1080,10108,12844,-5164,2
-2450,-7504,8671,11120,13132,-6080,2
-7870,-13099,11271,11272,7032,-10216,2
-7864,-10001,8030,11308,6176,-12392,2
-590,14139,-7403,1232,9416,-14468,2
6881,14349,-11664,-1076,10404,-11460,2
8196,13801,-13332,1920,16448,-4348,2
5185,6674,-5582,5836,17256,-4260,2
3578,-2126,2376,7352,15544,-1436,2
-8167,-10794,13650,10136,12308,-4284,2
-10701,-15261,13409,9212,6416,-9996,2
-6039,-11129,6174,10648,5276,-16396,2
-8790,1884,2046,6504,6460,-20212,2
518,7480,-6115,3864,9008,-16568,2
-137,9224,-4510,1108,8776,-14416,2
7969,14900,-11364,-316,11948,-10620,2
10369,12131,-11071,1840,15684,-5008,2
5713,2465,-3120,5808,15972,-1596,2
-4049,-4493,7961,9628,13952,-3040,2
-14418,-17246,11952,10472,9944,-8412,2
-9008,-16361,9253,10952,9912,-13024,2
-3453,-10719,7881,8256,5352,-23224,2
-2218,3571,1332,4412,3756,-21740,2
2248,17135,-9504,-2768,7732,-18776,2
10782,18269,-16888,-2132,14192,-7000,2
3514,7453,-8866,4404,18176,-1920,2
1440,-7258,4595,8320,14588,-3832,2
-3843,-14792,13253,10608,12440,-5604,2
-14849,-14949,14972,14196,6396,-12992,2
-11087,-7125,11357,8912,4428,-21788,2
-1918,-1119,2755,468,5320,-22004,2
2330,17249,-10168,-812,11380,-17604,2
9929,15622,-8721,1132,13792,-7744,2
9230,10710,-11153,3976,17736,-1036,2
-4025,-4648,4571,9980,15544,-2120,2
-8496,-10550,8201,10568,8760,-11272,2
-11086,-7869,6723,9816,7848,-14356,2
-8753,-1943,5381,9804,8052,-14184,2
-3380,-1049,4788,7356,6672,-14300,2
-1463,3169,-969,5368,8836,-17340,2
49,10264,-9138,2024,8704,-13460,2
5971,12023,-7554,1832,12196,-10604,2
7940,13015,-9036,3524,17360,-6780,2
7806,8083,-7842,5832,16284,-3312,2
-720,-341,249,7452,6492,-13780,2
-568,641,-1142,8748,8736,-12768,2
-892,455,-363,8204,7708,-12348,2
-1339,18,-336,7876,7764,-11904,2
-1461,-855,-406,8968,7272,-11028,2
-4142,-1224,101,13748,6484,-11488,2
-4901,-64,1789,11948,5712,-16300,2
-3947,4619,-2057,2600,6020,-18056,2
3232,11598,-10194,-920,7980,-16868,2
9048,17728,-15748,-3104,11472,-13232,2
394,-1847,1036,7020,8924,-10348,2
-582,-2567,1102,7948,8508,-11360,2
-1234,227,-1639,7392,7660,-13788,2
-959,-1437,-112,7248,10124,-7708,2
-10823,-1989,2273,15680,8972,-11364,2
-2681,-4775,10037,9276,5528,-20312,2
-4853,10923,-4657,-2640,5220,-20196,2
6446,18201,-13323,-5452,9324,-15092,2
15130,14223,-19039,-1352,20668,-3952,2
75,9321,-10490,5336,20540,-1644,2
-2228,-103,-1390,12076,6584,-11692,2
-1503,4283,2606,9476,4180,-20124,2
3241,9392,823,-1140,2148,-18720,2
6483,15869,-16209,-3592,7172,-15740,2
14831,14908,-20131,-1444,17996,-6148,2
5598,5595,-9189,5564,23016,1368,2
-3211,-13685,9729,8944,18112,-1668,2
-12689,-19856,22281,10272,8508,-13820,2
-8383,-13633,14370,8440,3752,-17804,2
-10143,-3357,6769,7204,2964,-15684,2
3001,-1843,-1063,8132,11004,-5964,2
-6800,-5984,6675,11840,8876,-10152,2
-4641,-6325,5035,6956,8040,-8804,2
-6053,-9978,8287,8672,10320,-9748,2
-13727,-7491,11722,10772,10292,-10200,2
-8653,-10593,13323,9116,7128,-15064,2
-7100,-1018,6333,4420,4364,-20576,2
-1156,9140,-7236,1400,6800,-17456,2
4634,13861,-11029,1144,10584,-13064,2
9894,16036,-14123,-1232,13724,-10876,2
-1146,465,-439,11212,10152,-6904,0
-561,1028,-1812,9676,15556,-8604,0
-541,274,-149,11148,9392,-7048,0
-2148,129,-1688,11680,10304,-7036,0
-154,-1168,-1177,10356,9996,-7376,0
-752,-3832,-5217,9372,11228,-7564,0
230,-1846,-2635,8852,12144,-9052,0
207,-3828,-6419,7712,14568,-11056,0
-2183,-2875,-11807,5384,16568,-11420,0
-758,-1479,955,3204,7592,-11368,0
-1341,3279,2271,8772,14084,-3744,0
202,1289,1999,8352,15356,-3436,0
668,2127,3400,10132,13320,-3272,0
1004,557,4185,10632,12956,-3960,0
1460,1062,4139,11460,11596,-4328,0
2470,1180,5852,12028,10264,-3636,0
961,-226,7004,13632,9468,-3512,0
-2055,-4128,1067,13848,7960,-3332,0
-1620,-5366,3946,14848,6480,-4704,0
-1478,-4282,4416,15264,5496,-9188,0
-463,178,-2453,11384,3712,-10592,0
-772,-1172,-978,10772,3896,-12552,0
-1418,2042,-702,10528,4108,-13720,0
-3338,3241,662,10696,3216,-10988,0
-2893,129,-642,11724,3784,-10904,0
-2125,-568,-892,12000,4352,-11300,0
-2353,63,17,11452,4076,-11832,0
-1051,1540,315,10872,3716,-10928,0
-583,741,-385,11112,5160,-12248,0
-763,1876,-2008,11024,5136,-10588,0
-2314,1096,-1934,5872,13320,-5736,0
-3102,2073,-335,6008,12848,-5972,0
-3420,876,-1834,4892,14356,-4816,0
-4660,1775,-2052,4896,14248,-4476,0
-5512,1554,-1721,4292,16116,-3736,0
-6173,109,-5976,4264,16492,-2668,0
-3464,485,-4237,3864,16720,-2572,0
-3236,-16,-2984,2588,15412,-1516,0
-4947,37,-2756,-92,13776,1136,0
-7555,1426,-8123,184,12748,1944,0
3695,796,8717,10140,9824,-9148,0
2061,600,6969,10380,7592,-9808,0
1727,1327,5064,12268,6800,-9560,0
2497,-210,7203,12952,5752,-11228,0
3358,599,8803,13308,3728,-9908,0
2888,1521,12657,12572,404,-9360,0
887,974,13511,12392,-5060,-8052,0
141,716,4861,11112,-1912,-8176,0
-159,-1284,10008,14488,-9468,-11616,0
1045,-209,1072,13148,-3288,-11600,0
-3005,1334,-348,2248,-1508,-16556,0
-2617,1947,-1679,2740,-2636,-16360,0
-3007,2082,-3064,3040,-712,-16324,0
-1807,950,-2735,3664,-276,-14140,0
